| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch   7 |   820/ 1389 batches | lr 1.70 | ms/batch 17.85 | loss  4.62 | ppl   101.27
| epoch   7 |   830/ 1389 batches | lr 1.70 | ms/batch 18.33 | loss  4.53 | ppl    93.16
| epoch   7 |   840/ 1389 batches | lr 1.70 | ms/batch 18.54 | loss  4.48 | ppl    87.88
| epoch   7 |   850/ 1389 batches | lr 1.70 | ms/batch 18.03 | loss  4.50 | ppl    90.45
| epoch   7 |   860/ 1389 batches | lr 1.69 | ms/batch 18.36 | loss  4.56 | ppl    95.34
| epoch   7 |   870/ 1389 batches | lr 1.69 | ms/batch 17.97 | loss  4.69 | ppl   109.06
| epoch   7 |   880/ 1389 batches | lr 1.69 | ms/batch 18.50 | loss  4.50 | ppl    89.92
| epoch   7 |   890/ 1389 batches | lr 1.69 | ms/batch 17.98 | loss  4.51 | ppl    90.72
| epoch   7 |   900/ 1389 batches | lr 1.69 | ms/batch 17.88 | loss  4.64 | ppl   103.36
| epoch   7 |   910/ 1389 batches | lr 1.69 | ms/batch 18.20 | loss  4.62 | ppl   101.62
| epoch   7 |   920/ 1389 batches | lr 1.69 | ms/batch 17.98 | loss  4.56 | ppl    95.63
| epoch   7 |   930/ 1389 batches | lr 1.69 | ms/batch 18.03 | loss  4.72 | ppl   111.91
| epoch   7 |   940/ 1389 batches | lr 1.69 | ms/batch 17.83 | loss  4.65 | ppl   104.83
| epoch   7 |   950/ 1389 batches | lr 1.69 | ms/batch 18.23 | loss  4.58 | ppl    97.55
| epoch   7 |   960/ 1389 batches | lr 1.68 | ms/batch 17.82 | loss  4.55 | ppl    94.28
| epoch   7 |   970/ 1389 batches | lr 1.68 | ms/batch 17.85 | loss  4.50 | ppl    90.41
| epoch   7 |   980/ 1389 batches | lr 1.68 | ms/batch 17.86 | loss  4.51 | ppl    90.76
| epoch   7 |   990/ 1389 batches | lr 1.68 | ms/batch 18.17 | loss  4.62 | ppl   101.28
| epoch   7 |  1000/ 1389 batches | lr 1.68 | ms/batch 17.89 | loss  4.62 | ppl   101.56
| epoch   7 |  1010/ 1389 batches | lr 1.68 | ms/batch 18.19 | loss  4.58 | ppl    97.78
| epoch   7 |  1020/ 1389 batches | lr 1.68 | ms/batch 17.76 | loss  4.53 | ppl    92.97
| epoch   7 |  1030/ 1389 batches | lr 1.68 | ms/batch 17.86 | loss  4.44 | ppl    84.81
| epoch   7 |  1040/ 1389 batches | lr 1.68 | ms/batch 18.17 | loss  4.49 | ppl    89.37
| epoch   7 |  1050/ 1389 batches | lr 1.68 | ms/batch 18.02 | loss  4.36 | ppl    78.08
| epoch   7 |  1060/ 1389 batches | lr 1.68 | ms/batch 18.37 | loss  4.40 | ppl    81.16
| epoch   7 |  1070/ 1389 batches | lr 1.68 | ms/batch 18.27 | loss  4.58 | ppl    97.26
| epoch   7 |  1080/ 1389 batches | lr 1.67 | ms/batch 18.12 | loss  4.50 | ppl    89.81
| epoch   7 |  1090/ 1389 batches | lr 1.67 | ms/batch 17.68 | loss  4.58 | ppl    97.39
| epoch   7 |  1100/ 1389 batches | lr 1.67 | ms/batch 18.05 | loss  4.53 | ppl    92.38
| epoch   7 |  1110/ 1389 batches | lr 1.67 | ms/batch 18.13 | loss  4.73 | ppl   113.66
| epoch   7 |  1120/ 1389 batches | lr 1.67 | ms/batch 17.89 | loss  4.55 | ppl    94.37
| epoch   7 |  1130/ 1389 batches | lr 1.67 | ms/batch 17.63 | loss  4.58 | ppl    97.99
| epoch   7 |  1140/ 1389 batches | lr 1.67 | ms/batch 18.14 | loss  4.57 | ppl    96.86
| epoch   7 |  1150/ 1389 batches | lr 1.67 | ms/batch 18.09 | loss  4.63 | ppl   102.45
| epoch   7 |  1160/ 1389 batches | lr 1.67 | ms/batch 18.17 | loss  4.42 | ppl    83.48
| epoch   7 |  1170/ 1389 batches | lr 1.67 | ms/batch 18.18 | loss  4.51 | ppl    91.15
| epoch   7 |  1180/ 1389 batches | lr 1.67 | ms/batch 18.04 | loss  4.61 | ppl    99.99
| epoch   7 |  1190/ 1389 batches | lr 1.66 | ms/batch 17.79 | loss  4.51 | ppl    90.54
| epoch   7 |  1200/ 1389 batches | lr 1.66 | ms/batch 17.90 | loss  4.68 | ppl   107.69
| epoch   7 |  1210/ 1389 batches | lr 1.66 | ms/batch 17.98 | loss  4.73 | ppl   113.52
| epoch   7 |  1220/ 1389 batches | lr 1.66 | ms/batch 18.72 | loss  4.52 | ppl    92.28
| epoch   7 |  1230/ 1389 batches | lr 1.66 | ms/batch 18.23 | loss  4.53 | ppl    92.95
| epoch   7 |  1240/ 1389 batches | lr 1.66 | ms/batch 18.10 | loss  4.52 | ppl    92.17
| epoch   7 |  1250/ 1389 batches | lr 1.66 | ms/batch 17.76 | loss  4.56 | ppl    95.62
| epoch   7 |  1260/ 1389 batches | lr 1.66 | ms/batch 18.18 | loss  4.69 | ppl   109.25
| epoch   7 |  1270/ 1389 batches | lr 1.66 | ms/batch 17.97 | loss  4.58 | ppl    97.40
| epoch   7 |  1280/ 1389 batches | lr 1.66 | ms/batch 17.81 | loss  4.47 | ppl    87.48
| epoch   7 |  1290/ 1389 batches | lr 1.66 | ms/batch 18.30 | loss  4.49 | ppl    89.13
| epoch   7 |  1300/ 1389 batches | lr 1.65 | ms/batch 17.69 | loss  4.53 | ppl    93.11
| epoch   7 |  1310/ 1389 batches | lr 1.65 | ms/batch 18.50 | loss  4.46 | ppl    86.43
| epoch   7 |  1320/ 1389 batches | lr 1.65 | ms/batch 18.49 | loss  4.59 | ppl    98.70
| epoch   7 |  1330/ 1389 batches | lr 1.65 | ms/batch 18.35 | loss  4.58 | ppl    97.13
| epoch   7 |  1340/ 1389 batches | lr 1.65 | ms/batch 18.76 | loss  4.61 | ppl   100.50
| epoch   7 |  1350/ 1389 batches | lr 1.65 | ms/batch 17.99 | loss  4.58 | ppl    97.08
| epoch   7 |  1360/ 1389 batches | lr 1.65 | ms/batch 18.29 | loss  4.57 | ppl    96.68
| epoch   7 |  1370/ 1389 batches | lr 1.65 | ms/batch 18.70 | loss  4.51 | ppl    90.56
| epoch   7 |  1380/ 1389 batches | lr 1.65 | ms/batch 17.76 | loss  4.50 | ppl    89.87
-----------------------------------------------------------------------------------------
| end of epoch   7 | time: 26.62s | valid loss  4.93 | valid ppl   138.10
-----------------------------------------------------------------------------------------
| epoch   8 |    10/ 1389 batches | lr 1.65 | ms/batch 19.83 | loss  5.00 | ppl   147.87
| epoch   8 |    20/ 1389 batches | lr 1.65 | ms/batch 18.19 | loss  4.55 | ppl    95.03
| epoch   8 |    30/ 1389 batches | lr 1.64 | ms/batch 17.80 | loss  4.55 | ppl    94.95
| epoch   8 |    40/ 1389 batches | lr 1.64 | ms/batch 18.10 | loss  4.61 | ppl   100.04
| epoch   8 |    50/ 1389 batches | lr 1.64 | ms/batch 18.17 | loss  4.60 | ppl    99.27
| epoch   8 |    60/ 1389 batches | lr 1.64 | ms/batch 18.21 | loss  4.56 | ppl    95.92
| epoch   8 |    70/ 1389 batches | lr 1.64 | ms/batch 18.18 | loss  4.47 | ppl    87.76
| epoch   8 |    80/ 1389 batches | lr 1.64 | ms/batch 17.98 | loss  4.62 | ppl   101.79
| epoch   8 |    90/ 1389 batches | lr 1.64 | ms/batch 18.54 | loss  4.64 | ppl   103.40
| epoch   8 |   100/ 1389 batches | lr 1.64 | ms/batch 17.85 | loss  4.64 | ppl   103.70
| epoch   8 |   110/ 1389 batches | lr 1.64 | ms/batch 17.82 | loss  4.59 | ppl    98.71
| epoch   8 |   120/ 1389 batches | lr 1.64 | ms/batch 18.04 | loss  4.48 | ppl    88.09
| epoch   8 |   130/ 1389 batches | lr 1.64 | ms/batch 18.15 | loss  4.54 | ppl    93.61
| epoch   8 |   140/ 1389 batches | lr 1.64 | ms/batch 18.23 | loss  4.61 | ppl   100.06
| epoch   8 |   150/ 1389 batches | lr 1.63 | ms/batch 19.09 | loss  4.61 | ppl   100.10
| epoch   8 |   160/ 1389 batches | lr 1.63 | ms/batch 18.27 | loss  4.62 | ppl   101.83
| epoch   8 |   170/ 1389 batches | lr 1.63 | ms/batch 18.01 | loss  4.59 | ppl    98.42
| epoch   8 |   180/ 1389 batches | lr 1.63 | ms/batch 18.95 | loss  4.64 | ppl   103.30
| epoch   8 |   190/ 1389 batches | lr 1.63 | ms/batch 17.89 | loss  4.65 | ppl   104.72
| epoch   8 |   200/ 1389 batches | lr 1.63 | ms/batch 18.23 | loss  4.47 | ppl    86.98
| epoch   8 |   210/ 1389 batches | lr 1.63 | ms/batch 18.16 | loss  4.52 | ppl    91.58
| epoch   8 |   220/ 1389 batches | lr 1.63 | ms/batch 17.99 | loss  4.60 | ppl    99.81
| epoch   8 |   230/ 1389 batches | lr 1.63 | ms/batch 17.91 | loss  4.61 | ppl   100.90
| epoch   8 |   240/ 1389 batches | lr 1.63 | ms/batch 18.27 | loss  4.65 | ppl   104.65
| epoch   8 |   250/ 1389 batches | lr 1.63 | ms/batch 17.90 | loss  4.46 | ppl    86.38
| epoch   8 |   260/ 1389 batches | lr 1.63 | ms/batch 18.00 | loss  4.57 | ppl    96.97
| epoch   8 |   270/ 1389 batches | lr 1.62 | ms/batch 17.88 | loss  4.58 | ppl    97.99
| epoch   8 |   280/ 1389 batches | lr 1.62 | ms/batch 18.00 | loss  4.51 | ppl    90.75
| epoch   8 |   290/ 1389 batches | lr 1.62 | ms/batch 18.12 | loss  4.57 | ppl    96.66
| epoch   8 |   300/ 1389 batches | lr 1.62 | ms/batch 17.69 | loss  4.66 | ppl   105.80
| epoch   8 |   310/ 1389 batches | lr 1.62 | ms/batch 18.15 | loss  4.52 | ppl    91.79
| epoch   8 |   320/ 1389 batches | lr 1.62 | ms/batch 17.96 | loss  4.59 | ppl    98.14
| epoch   8 |   330/ 1389 batches | lr 1.62 | ms/batch 18.27 | loss  4.60 | ppl    99.34
| epoch   8 |   340/ 1389 batches | lr 1.62 | ms/batch 18.25 | loss  4.60 | ppl    99.02
| epoch   8 |   350/ 1389 batches | lr 1.62 | ms/batch 18.13 | loss  4.56 | ppl    95.67
| epoch   8 |   360/ 1389 batches | lr 1.62 | ms/batch 17.79 | loss  4.65 | ppl   104.83
| epoch   8 |   370/ 1389 batches | lr 1.62 | ms/batch 18.31 | loss  4.71 | ppl   110.60
| epoch   8 |   380/ 1389 batches | lr 1.62 | ms/batch 17.89 | loss  4.71 | ppl   111.32
| epoch   8 |   390/ 1389 batches | lr 1.62 | ms/batch 17.93 | loss  4.78 | ppl   119.01
| epoch   8 |   400/ 1389 batches | lr 1.61 | ms/batch 18.15 | loss  4.60 | ppl    99.76
| epoch   8 |   410/ 1389 batches | lr 1.61 | ms/batch 18.37 | loss  4.61 | ppl   100.36
| epoch   8 |   420/ 1389 batches | lr 1.61 | ms/batch 18.26 | loss  4.56 | ppl    95.31
| epoch   8 |   430/ 1389 batches | lr 1.61 | ms/batch 17.94 | loss  4.51 | ppl    90.50
| epoch   8 |   440/ 1389 batches | lr 1.61 | ms/batch 18.47 | loss  4.59 | ppl    98.29
| epoch   8 |   450/ 1389 batches | lr 1.61 | ms/batch 17.84 | loss  4.60 | ppl    99.12
| epoch   8 |   460/ 1389 batches | lr 1.61 | ms/batch 18.57 | loss  4.62 | ppl   101.96
| epoch   8 |   470/ 1389 batches | lr 1.61 | ms/batch 17.90 | loss  4.71 | ppl   110.63
| epoch   8 |   480/ 1389 batches | lr 1.61 | ms/batch 18.46 | loss  4.65 | ppl   105.01
| epoch   8 |   490/ 1389 batches | lr 1.61 | ms/batch 18.01 | loss  4.54 | ppl    93.36
| epoch   8 |   500/ 1389 batches | lr 1.61 | ms/batch 18.02 | loss  4.56 | ppl    95.77
| epoch   8 |   510/ 1389 batches | lr 1.61 | ms/batch 18.28 | loss  4.42 | ppl    83.46
| epoch   8 |   520/ 1389 batches | lr 1.60 | ms/batch 17.79 | loss  4.54 | ppl    93.92
| epoch   8 |   530/ 1389 batches | lr 1.60 | ms/batch 17.97 | loss  4.58 | ppl    97.17
| epoch   8 |   540/ 1389 batches | lr 1.60 | ms/batch 18.34 | loss  4.57 | ppl    96.25
| epoch   8 |   550/ 1389 batches | lr 1.60 | ms/batch 17.98 | loss  4.46 | ppl    86.75
| epoch   8 |   560/ 1389 batches | lr 1.60 | ms/batch 18.32 | loss  4.56 | ppl    95.19
| epoch   8 |   570/ 1389 batches | lr 1.60 | ms/batch 18.04 | loss  4.59 | ppl    98.22
| epoch   8 |   580/ 1389 batches | lr 1.60 | ms/batch 18.34 | loss  4.69 | ppl   108.99
| epoch   8 |   590/ 1389 batches | lr 1.60 | ms/batch 17.97 | loss  4.61 | ppl   100.63
| epoch   8 |   600/ 1389 batches | lr 1.60 | ms/batch 18.37 | loss  4.53 | ppl    93.04
| epoch   8 |   610/ 1389 batches | lr 1.60 | ms/batch 17.78 | loss  4.52 | ppl    92.22
| epoch   8 |   620/ 1389 batches | lr 1.60 | ms/batch 18.69 | loss  4.54 | ppl    93.34
| epoch   8 |   630/ 1389 batches | lr 1.60 | ms/batch 17.84 | loss  4.46 | ppl    86.19
| epoch   8 |   640/ 1389 batches | lr 1.60 | ms/batch 18.17 | loss  4.52 | ppl    92.17
| epoch   8 |   650/ 1389 batches | lr 1.59 | ms/batch 18.11 | loss  4.55 | ppl    94.53
| epoch   8 |   660/ 1389 batches | lr 1.59 | ms/batch 18.45 | loss  4.59 | ppl    98.19
| epoch   8 |   670/ 1389 batches | lr 1.59 | ms/batch 18.92 | loss  4.60 | ppl    99.52
| epoch   8 |   680/ 1389 batches | lr 1.59 | ms/batch 18.23 | loss  4.51 | ppl    91.32
| epoch   8 |   690/ 1389 batches | lr 1.59 | ms/batch 19.03 | loss  4.42 | ppl    82.94
| epoch   8 |   700/ 1389 batches | lr 1.59 | ms/batch 18.27 | loss  4.44 | ppl    84.47
| epoch   8 |   710/ 1389 batches | lr 1.59 | ms/batch 18.20 | loss  4.51 | ppl    90.68
| epoch   8 |   720/ 1389 batches | lr 1.59 | ms/batch 17.92 | loss  4.51 | ppl    91.35
| epoch   8 |   730/ 1389 batches | lr 1.59 | ms/batch 18.21 | loss  4.52 | ppl    91.87
| epoch   8 |   740/ 1389 batches | lr 1.59 | ms/batch 17.88 | loss  4.53 | ppl    93.02
| epoch   8 |   750/ 1389 batches | lr 1.59 | ms/batch 18.42 | loss  4.47 | ppl    87.69
| epoch   8 |   760/ 1389 batches | lr 1.59 | ms/batch 18.21 | loss  4.61 | ppl   100.12
| epoch   8 |   770/ 1389 batches | lr 1.59 | ms/batch 17.73 | loss  4.60 | ppl    99.10
| epoch   8 |   780/ 1389 batches | lr 1.59 | ms/batch 17.83 | loss  4.51 | ppl    90.59
| epoch   8 |   790/ 1389 batches | lr 1.58 | ms/batch 18.03 | loss  4.44 | ppl    85.08
| epoch   8 |   800/ 1389 batches | lr 1.58 | ms/batch 17.77 | loss  4.57 | ppl    96.12
| epoch   8 |   810/ 1389 batches | lr 1.58 | ms/batch 17.63 | loss  4.58 | ppl    97.55
| epoch   8 |   820/ 1389 batches | lr 1.58 | ms/batch 18.22 | loss  4.55 | ppl    94.62
| epoch   8 |   830/ 1389 batches | lr 1.58 | ms/batch 18.21 | loss  4.46 | ppl    86.73
| epoch   8 |   840/ 1389 batches | lr 1.58 | ms/batch 17.87 | loss  4.40 | ppl    81.66
| epoch   8 |   850/ 1389 batches | lr 1.58 | ms/batch 18.15 | loss  4.44 | ppl    84.42
| epoch   8 |   860/ 1389 batches | lr 1.58 | ms/batch 17.90 | loss  4.48 | ppl    88.09
| epoch   8 |   870/ 1389 batches | lr 1.58 | ms/batch 18.15 | loss  4.63 | ppl   102.16
| epoch   8 |   880/ 1389 batches | lr 1.58 | ms/batch 17.91 | loss  4.44 | ppl    84.68
| epoch   8 |   890/ 1389 batches | lr 1.58 | ms/batch 17.82 | loss  4.43 | ppl    83.53
| epoch   8 |   900/ 1389 batches | lr 1.58 | ms/batch 17.85 | loss  4.57 | ppl    96.72
| epoch   8 |   910/ 1389 batches | lr 1.58 | ms/batch 18.23 | loss  4.55 | ppl    94.51
| epoch   8 |   920/ 1389 batches | lr 1.57 | ms/batch 17.99 | loss  4.50 | ppl    89.96
| epoch   8 |   930/ 1389 batches | lr 1.57 | ms/batch 18.24 | loss  4.65 | ppl   104.65
| epoch   8 |   940/ 1389 batches | lr 1.57 | ms/batch 18.07 | loss  4.58 | ppl    97.06
| epoch   8 |   950/ 1389 batches | lr 1.57 | ms/batch 18.15 | loss  4.50 | ppl    90.46
| epoch   8 |   960/ 1389 batches | lr 1.57 | ms/batch 18.04 | loss  4.48 | ppl    87.88
| epoch   8 |   970/ 1389 batches | lr 1.57 | ms/batch 17.95 | loss  4.43 | ppl    83.75
| epoch   8 |   980/ 1389 batches | lr 1.57 | ms/batch 18.22 | loss  4.43 | ppl    84.17
| epoch   8 |   990/ 1389 batches | lr 1.57 | ms/batch 18.71 | loss  4.53 | ppl    92.96
| epoch   8 |  1000/ 1389 batches | lr 1.57 | ms/batch 19.06 | loss  4.55 | ppl    94.36
| epoch   8 |  1010/ 1389 batches | lr 1.57 | ms/batch 18.82 | loss  4.51 | ppl    90.68
| epoch   8 |  1020/ 1389 batches | lr 1.57 | ms/batch 17.95 | loss  4.46 | ppl    86.31
| epoch   8 |  1030/ 1389 batches | lr 1.57 | ms/batch 17.91 | loss  4.37 | ppl    78.92
| epoch   8 |  1040/ 1389 batches | lr 1.57 | ms/batch 18.16 | loss  4.42 | ppl    82.77
| epoch   8 |  1050/ 1389 batches | lr 1.57 | ms/batch 18.28 | loss  4.27 | ppl    71.73
| epoch   8 |  1060/ 1389 batches | lr 1.56 | ms/batch 18.24 | loss  4.33 | ppl    76.16
| epoch   8 |  1070/ 1389 batches | lr 1.56 | ms/batch 18.26 | loss  4.50 | ppl    90.46
| epoch   8 |  1080/ 1389 batches | lr 1.56 | ms/batch 17.96 | loss  4.42 | ppl    82.82
| epoch   8 |  1090/ 1389 batches | lr 1.56 | ms/batch 18.05 | loss  4.50 | ppl    89.99
| epoch   8 |  1100/ 1389 batches | lr 1.56 | ms/batch 17.89 | loss  4.46 | ppl    86.64
| epoch   8 |  1110/ 1389 batches | lr 1.56 | ms/batch 18.03 | loss  4.65 | ppl   104.83
| epoch   8 |  1120/ 1389 batches | lr 1.56 | ms/batch 18.19 | loss  4.49 | ppl    88.82
| epoch   8 |  1130/ 1389 batches | lr 1.56 | ms/batch 17.76 | loss  4.51 | ppl    90.71
| epoch   8 |  1140/ 1389 batches | lr 1.56 | ms/batch 17.95 | loss  4.51 | ppl    90.55
| epoch   8 |  1150/ 1389 batches | lr 1.56 | ms/batch 18.71 | loss  4.57 | ppl    96.20
| epoch   8 |  1160/ 1389 batches | lr 1.56 | ms/batch 17.97 | loss  4.35 | ppl    77.25
| epoch   8 |  1170/ 1389 batches | lr 1.56 | ms/batch 18.38 | loss  4.43 | ppl    84.14
| epoch   8 |  1180/ 1389 batches | lr 1.56 | ms/batch 17.91 | loss  4.55 | ppl    94.25
| epoch   8 |  1190/ 1389 batches | lr 1.55 | ms/batch 17.81 | loss  4.42 | ppl    83.40
| epoch   8 |  1200/ 1389 batches | lr 1.55 | ms/batch 18.19 | loss  4.60 | ppl    99.84
| epoch   8 |  1210/ 1389 batches | lr 1.55 | ms/batch 18.32 | loss  4.67 | ppl   106.39
| epoch   8 |  1220/ 1389 batches | lr 1.55 | ms/batch 18.10 | loss  4.44 | ppl    84.98
| epoch   8 |  1230/ 1389 batches | lr 1.55 | ms/batch 18.09 | loss  4.47 | ppl    86.93
| epoch   8 |  1240/ 1389 batches | lr 1.55 | ms/batch 18.02 | loss  4.46 | ppl    86.06
| epoch   8 |  1250/ 1389 batches | lr 1.55 | ms/batch 17.86 | loss  4.51 | ppl    90.64
| epoch   8 |  1260/ 1389 batches | lr 1.55 | ms/batch 17.94 | loss  4.62 | ppl   101.45
| epoch   8 |  1270/ 1389 batches | lr 1.55 | ms/batch 18.08 | loss  4.51 | ppl    90.71
| epoch   8 |  1280/ 1389 batches | lr 1.55 | ms/batch 17.82 | loss  4.40 | ppl    81.83
| epoch   8 |  1290/ 1389 batches | lr 1.55 | ms/batch 17.92 | loss  4.44 | ppl    84.84
| epoch   8 |  1300/ 1389 batches | lr 1.55 | ms/batch 17.95 | loss  4.47 | ppl    87.07
| epoch   8 |  1310/ 1389 batches | lr 1.55 | ms/batch 18.23 | loss  4.39 | ppl    80.92
| epoch   8 |  1320/ 1389 batches | lr 1.55 | ms/batch 18.51 | loss  4.53 | ppl    92.58
| epoch   8 |  1330/ 1389 batches | lr 1.55 | ms/batch 18.14 | loss  4.52 | ppl    91.78
| epoch   8 |  1340/ 1389 batches | lr 1.54 | ms/batch 18.21 | loss  4.54 | ppl    93.81
| epoch   8 |  1350/ 1389 batches | lr 1.54 | ms/batch 17.92 | loss  4.52 | ppl    91.82
| epoch   8 |  1360/ 1389 batches | lr 1.54 | ms/batch 17.96 | loss  4.50 | ppl    89.99
| epoch   8 |  1370/ 1389 batches | lr 1.54 | ms/batch 18.43 | loss  4.43 | ppl    83.87
| epoch   8 |  1380/ 1389 batches | lr 1.54 | ms/batch 18.13 | loss  4.43 | ppl    84.28
-----------------------------------------------------------------------------------------
| end of epoch   8 | time: 26.65s | valid loss  4.88 | valid ppl   131.55
-----------------------------------------------------------------------------------------
| epoch   9 |    10/ 1389 batches | lr 1.54 | ms/batch 19.57 | loss  4.93 | ppl   138.50
| epoch   9 |    20/ 1389 batches | lr 1.54 | ms/batch 17.78 | loss  4.49 | ppl    88.73
| epoch   9 |    30/ 1389 batches | lr 1.54 | ms/batch 17.83 | loss  4.50 | ppl    89.76
| epoch   9 |    40/ 1389 batches | lr 1.54 | ms/batch 18.07 | loss  4.53 | ppl    93.18
| epoch   9 |    50/ 1389 batches | lr 1.54 | ms/batch 18.12 | loss  4.52 | ppl    92.05
| epoch   9 |    60/ 1389 batches | lr 1.54 | ms/batch 17.98 | loss  4.49 | ppl    89.54
| epoch   9 |    70/ 1389 batches | lr 1.54 | ms/batch 17.87 | loss  4.42 | ppl    83.08
| epoch   9 |    80/ 1389 batches | lr 1.54 | ms/batch 18.34 | loss  4.55 | ppl    94.69
| epoch   9 |    90/ 1389 batches | lr 1.53 | ms/batch 18.14 | loss  4.57 | ppl    96.90
| epoch   9 |   100/ 1389 batches | lr 1.53 | ms/batch 18.08 | loss  4.57 | ppl    96.44
| epoch   9 |   110/ 1389 batches | lr 1.53 | ms/batch 17.68 | loss  4.53 | ppl    92.33
| epoch   9 |   120/ 1389 batches | lr 1.53 | ms/batch 18.84 | loss  4.41 | ppl    82.05
| epoch   9 |   130/ 1389 batches | lr 1.53 | ms/batch 17.95 | loss  4.47 | ppl    87.72
| epoch   9 |   140/ 1389 batches | lr 1.53 | ms/batch 18.42 | loss  4.53 | ppl    92.98
| epoch   9 |   150/ 1389 batches | lr 1.53 | ms/batch 17.98 | loss  4.55 | ppl    94.93
| epoch   9 |   160/ 1389 batches | lr 1.53 | ms/batch 18.22 | loss  4.54 | ppl    94.11
| epoch   9 |   170/ 1389 batches | lr 1.53 | ms/batch 17.77 | loss  4.52 | ppl    91.76
| epoch   9 |   180/ 1389 batches | lr 1.53 | ms/batch 18.03 | loss  4.57 | ppl    96.51
| epoch   9 |   190/ 1389 batches | lr 1.53 | ms/batch 17.94 | loss  4.58 | ppl    97.28
| epoch   9 |   200/ 1389 batches | lr 1.53 | ms/batch 18.10 | loss  4.40 | ppl    81.75
| epoch   9 |   210/ 1389 batches | lr 1.53 | ms/batch 17.78 | loss  4.46 | ppl    86.92
| epoch   9 |   220/ 1389 batches | lr 1.53 | ms/batch 17.96 | loss  4.53 | ppl    92.63
| epoch   9 |   230/ 1389 batches | lr 1.53 | ms/batch 18.03 | loss  4.55 | ppl    94.80
| epoch   9 |   240/ 1389 batches | lr 1.52 | ms/batch 18.00 | loss  4.57 | ppl    96.97
| epoch   9 |   250/ 1389 batches | lr 1.52 | ms/batch 18.17 | loss  4.40 | ppl    81.39
| epoch   9 |   260/ 1389 batches | lr 1.52 | ms/batch 18.05 | loss  4.51 | ppl    90.48
| epoch   9 |   270/ 1389 batches | lr 1.52 | ms/batch 17.97 | loss  4.52 | ppl    91.57
| epoch   9 |   280/ 1389 batches | lr 1.52 | ms/batch 17.83 | loss  4.44 | ppl    85.08
| epoch   9 |   290/ 1389 batches | lr 1.52 | ms/batch 17.78 | loss  4.50 | ppl    90.18
| epoch   9 |   300/ 1389 batches | lr 1.52 | ms/batch 18.30 | loss  4.60 | ppl    99.62
| epoch   9 |   310/ 1389 batches | lr 1.52 | ms/batch 17.95 | loss  4.46 | ppl    86.80
| epoch   9 |   320/ 1389 batches | lr 1.52 | ms/batch 18.20 | loss  4.53 | ppl    93.09
| epoch   9 |   330/ 1389 batches | lr 1.52 | ms/batch 19.09 | loss  4.53 | ppl    92.75
| epoch   9 |   340/ 1389 batches | lr 1.52 | ms/batch 18.63 | loss  4.53 | ppl    92.72
| epoch   9 |   350/ 1389 batches | lr 1.52 | ms/batch 18.26 | loss  4.50 | ppl    89.74
| epoch   9 |   360/ 1389 batches | lr 1.52 | ms/batch 18.19 | loss  4.57 | ppl    96.81
| epoch   9 |   370/ 1389 batches | lr 1.52 | ms/batch 18.56 | loss  4.64 | ppl   103.91
| epoch   9 |   380/ 1389 batches | lr 1.52 | ms/batch 17.97 | loss  4.66 | ppl   105.95
| epoch   9 |   390/ 1389 batches | lr 1.51 | ms/batch 17.96 | loss  4.68 | ppl   108.24
| epoch   9 |   400/ 1389 batches | lr 1.51 | ms/batch 17.78 | loss  4.54 | ppl    93.53
| epoch   9 |   410/ 1389 batches | lr 1.51 | ms/batch 18.45 | loss  4.55 | ppl    94.25
| epoch   9 |   420/ 1389 batches | lr 1.51 | ms/batch 17.93 | loss  4.50 | ppl    89.73
| epoch   9 |   430/ 1389 batches | lr 1.51 | ms/batch 17.94 | loss  4.43 | ppl    84.09
| epoch   9 |   440/ 1389 batches | lr 1.51 | ms/batch 17.78 | loss  4.52 | ppl    92.22
| epoch   9 |   450/ 1389 batches | lr 1.51 | ms/batch 18.16 | loss  4.52 | ppl    91.42
| epoch   9 |   460/ 1389 batches | lr 1.51 | ms/batch 18.55 | loss  4.57 | ppl    96.56
