| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch   7 |   600/ 1389 batches | lr 1.22 | ms/batch 20.16 | loss  4.47 | ppl    87.19
| epoch   7 |   610/ 1389 batches | lr 1.21 | ms/batch 20.45 | loss  4.47 | ppl    87.48
| epoch   7 |   620/ 1389 batches | lr 1.21 | ms/batch 20.10 | loss  4.47 | ppl    87.09
| epoch   7 |   630/ 1389 batches | lr 1.21 | ms/batch 20.28 | loss  4.40 | ppl    81.21
| epoch   7 |   640/ 1389 batches | lr 1.21 | ms/batch 20.26 | loss  4.46 | ppl    86.16
| epoch   7 |   650/ 1389 batches | lr 1.21 | ms/batch 20.32 | loss  4.51 | ppl    90.74
| epoch   7 |   660/ 1389 batches | lr 1.21 | ms/batch 20.05 | loss  4.53 | ppl    92.94
| epoch   7 |   670/ 1389 batches | lr 1.21 | ms/batch 20.30 | loss  4.53 | ppl    93.20
| epoch   7 |   680/ 1389 batches | lr 1.21 | ms/batch 20.28 | loss  4.48 | ppl    88.20
| epoch   7 |   690/ 1389 batches | lr 1.21 | ms/batch 20.08 | loss  4.36 | ppl    78.33
| epoch   7 |   700/ 1389 batches | lr 1.21 | ms/batch 20.50 | loss  4.37 | ppl    78.99
| epoch   7 |   710/ 1389 batches | lr 1.21 | ms/batch 19.96 | loss  4.45 | ppl    85.83
| epoch   7 |   720/ 1389 batches | lr 1.21 | ms/batch 20.52 | loss  4.46 | ppl    86.50
| epoch   7 |   730/ 1389 batches | lr 1.21 | ms/batch 20.06 | loss  4.46 | ppl    86.21
| epoch   7 |   740/ 1389 batches | lr 1.21 | ms/batch 20.20 | loss  4.47 | ppl    87.21
| epoch   7 |   750/ 1389 batches | lr 1.21 | ms/batch 20.39 | loss  4.41 | ppl    81.95
| epoch   7 |   760/ 1389 batches | lr 1.20 | ms/batch 20.08 | loss  4.54 | ppl    93.96
| epoch   7 |   770/ 1389 batches | lr 1.20 | ms/batch 20.33 | loss  4.54 | ppl    94.05
| epoch   7 |   780/ 1389 batches | lr 1.20 | ms/batch 20.15 | loss  4.45 | ppl    85.75
| epoch   7 |   790/ 1389 batches | lr 1.20 | ms/batch 20.60 | loss  4.38 | ppl    80.10
| epoch   7 |   800/ 1389 batches | lr 1.20 | ms/batch 20.51 | loss  4.51 | ppl    91.30
| epoch   7 |   810/ 1389 batches | lr 1.20 | ms/batch 20.13 | loss  4.52 | ppl    91.82
| epoch   7 |   820/ 1389 batches | lr 1.20 | ms/batch 20.76 | loss  4.49 | ppl    89.23
| epoch   7 |   830/ 1389 batches | lr 1.20 | ms/batch 21.16 | loss  4.40 | ppl    81.29
| epoch   7 |   840/ 1389 batches | lr 1.20 | ms/batch 20.49 | loss  4.34 | ppl    76.44
| epoch   7 |   850/ 1389 batches | lr 1.20 | ms/batch 20.39 | loss  4.38 | ppl    79.51
| epoch   7 |   860/ 1389 batches | lr 1.20 | ms/batch 20.17 | loss  4.44 | ppl    84.44
| epoch   7 |   870/ 1389 batches | lr 1.20 | ms/batch 20.24 | loss  4.57 | ppl    96.50
| epoch   7 |   880/ 1389 batches | lr 1.20 | ms/batch 20.92 | loss  4.39 | ppl    80.80
| epoch   7 |   890/ 1389 batches | lr 1.20 | ms/batch 21.19 | loss  4.36 | ppl    78.47
| epoch   7 |   900/ 1389 batches | lr 1.20 | ms/batch 20.50 | loss  4.49 | ppl    88.98
| epoch   7 |   910/ 1389 batches | lr 1.19 | ms/batch 20.26 | loss  4.49 | ppl    89.36
| epoch   7 |   920/ 1389 batches | lr 1.19 | ms/batch 20.63 | loss  4.41 | ppl    81.90
| epoch   7 |   930/ 1389 batches | lr 1.19 | ms/batch 20.51 | loss  4.59 | ppl    98.32
| epoch   7 |   940/ 1389 batches | lr 1.19 | ms/batch 20.95 | loss  4.52 | ppl    91.69
| epoch   7 |   950/ 1389 batches | lr 1.19 | ms/batch 20.96 | loss  4.43 | ppl    83.56
| epoch   7 |   960/ 1389 batches | lr 1.19 | ms/batch 20.42 | loss  4.40 | ppl    81.62
| epoch   7 |   970/ 1389 batches | lr 1.19 | ms/batch 20.31 | loss  4.36 | ppl    78.22
| epoch   7 |   980/ 1389 batches | lr 1.19 | ms/batch 20.15 | loss  4.37 | ppl    78.75
| epoch   7 |   990/ 1389 batches | lr 1.19 | ms/batch 20.36 | loss  4.48 | ppl    88.56
| epoch   7 |  1000/ 1389 batches | lr 1.19 | ms/batch 20.40 | loss  4.50 | ppl    89.93
| epoch   7 |  1010/ 1389 batches | lr 1.19 | ms/batch 20.04 | loss  4.45 | ppl    85.65
| epoch   7 |  1020/ 1389 batches | lr 1.19 | ms/batch 20.38 | loss  4.40 | ppl    81.53
| epoch   7 |  1030/ 1389 batches | lr 1.19 | ms/batch 20.12 | loss  4.30 | ppl    73.98
| epoch   7 |  1040/ 1389 batches | lr 1.19 | ms/batch 20.34 | loss  4.34 | ppl    77.07
| epoch   7 |  1050/ 1389 batches | lr 1.19 | ms/batch 20.13 | loss  4.20 | ppl    66.40
| epoch   7 |  1060/ 1389 batches | lr 1.19 | ms/batch 20.47 | loss  4.27 | ppl    71.25
| epoch   7 |  1070/ 1389 batches | lr 1.18 | ms/batch 20.01 | loss  4.44 | ppl    84.90
| epoch   7 |  1080/ 1389 batches | lr 1.18 | ms/batch 20.33 | loss  4.34 | ppl    76.88
| epoch   7 |  1090/ 1389 batches | lr 1.18 | ms/batch 20.34 | loss  4.45 | ppl    85.71
| epoch   7 |  1100/ 1389 batches | lr 1.18 | ms/batch 20.18 | loss  4.39 | ppl    80.38
| epoch   7 |  1110/ 1389 batches | lr 1.18 | ms/batch 20.21 | loss  4.58 | ppl    97.60
| epoch   7 |  1120/ 1389 batches | lr 1.18 | ms/batch 20.26 | loss  4.41 | ppl    82.17
| epoch   7 |  1130/ 1389 batches | lr 1.18 | ms/batch 20.28 | loss  4.46 | ppl    86.56
| epoch   7 |  1140/ 1389 batches | lr 1.18 | ms/batch 20.67 | loss  4.43 | ppl    84.11
| epoch   7 |  1150/ 1389 batches | lr 1.18 | ms/batch 20.78 | loss  4.52 | ppl    91.75
| epoch   7 |  1160/ 1389 batches | lr 1.18 | ms/batch 21.18 | loss  4.29 | ppl    72.81
| epoch   7 |  1170/ 1389 batches | lr 1.18 | ms/batch 20.29 | loss  4.38 | ppl    79.92
| epoch   7 |  1180/ 1389 batches | lr 1.18 | ms/batch 20.32 | loss  4.48 | ppl    88.31
| epoch   7 |  1190/ 1389 batches | lr 1.18 | ms/batch 20.26 | loss  4.35 | ppl    77.78
| epoch   7 |  1200/ 1389 batches | lr 1.18 | ms/batch 20.32 | loss  4.55 | ppl    94.96
| epoch   7 |  1210/ 1389 batches | lr 1.18 | ms/batch 20.31 | loss  4.61 | ppl   100.03
| epoch   7 |  1220/ 1389 batches | lr 1.18 | ms/batch 20.58 | loss  4.38 | ppl    79.94
| epoch   7 |  1230/ 1389 batches | lr 1.17 | ms/batch 20.08 | loss  4.40 | ppl    81.35
| epoch   7 |  1240/ 1389 batches | lr 1.17 | ms/batch 20.35 | loss  4.39 | ppl    80.81
| epoch   7 |  1250/ 1389 batches | lr 1.17 | ms/batch 20.12 | loss  4.43 | ppl    84.07
| epoch   7 |  1260/ 1389 batches | lr 1.17 | ms/batch 20.07 | loss  4.55 | ppl    94.53
| epoch   7 |  1270/ 1389 batches | lr 1.17 | ms/batch 20.28 | loss  4.44 | ppl    84.42
| epoch   7 |  1280/ 1389 batches | lr 1.17 | ms/batch 20.46 | loss  4.35 | ppl    77.20
| epoch   7 |  1290/ 1389 batches | lr 1.17 | ms/batch 19.95 | loss  4.37 | ppl    78.90
| epoch   7 |  1300/ 1389 batches | lr 1.17 | ms/batch 20.30 | loss  4.41 | ppl    82.19
| epoch   7 |  1310/ 1389 batches | lr 1.17 | ms/batch 20.34 | loss  4.33 | ppl    75.70
| epoch   7 |  1320/ 1389 batches | lr 1.17 | ms/batch 20.70 | loss  4.45 | ppl    86.02
| epoch   7 |  1330/ 1389 batches | lr 1.17 | ms/batch 20.13 | loss  4.46 | ppl    86.06
| epoch   7 |  1340/ 1389 batches | lr 1.17 | ms/batch 19.89 | loss  4.47 | ppl    87.29
| epoch   7 |  1350/ 1389 batches | lr 1.17 | ms/batch 20.21 | loss  4.43 | ppl    84.23
| epoch   7 |  1360/ 1389 batches | lr 1.17 | ms/batch 20.36 | loss  4.44 | ppl    84.72
| epoch   7 |  1370/ 1389 batches | lr 1.17 | ms/batch 20.21 | loss  4.36 | ppl    78.61
| epoch   7 |  1380/ 1389 batches | lr 1.17 | ms/batch 20.25 | loss  4.36 | ppl    78.50
-----------------------------------------------------------------------------------------
| end of epoch   7 | time: 29.85s | valid loss  4.84 | valid ppl   126.79
-----------------------------------------------------------------------------------------
| epoch   8 |    10/ 1389 batches | lr 1.16 | ms/batch 22.53 | loss  4.86 | ppl   129.23
| epoch   8 |    20/ 1389 batches | lr 1.16 | ms/batch 20.51 | loss  4.42 | ppl    83.17
| epoch   8 |    30/ 1389 batches | lr 1.16 | ms/batch 20.19 | loss  4.43 | ppl    84.04
| epoch   8 |    40/ 1389 batches | lr 1.16 | ms/batch 20.19 | loss  4.46 | ppl    86.35
| epoch   8 |    50/ 1389 batches | lr 1.16 | ms/batch 20.08 | loss  4.47 | ppl    86.96
| epoch   8 |    60/ 1389 batches | lr 1.16 | ms/batch 20.44 | loss  4.44 | ppl    84.40
| epoch   8 |    70/ 1389 batches | lr 1.16 | ms/batch 20.28 | loss  4.33 | ppl    75.72
| epoch   8 |    80/ 1389 batches | lr 1.16 | ms/batch 20.29 | loss  4.49 | ppl    89.27
| epoch   8 |    90/ 1389 batches | lr 1.16 | ms/batch 20.44 | loss  4.53 | ppl    92.40
| epoch   8 |   100/ 1389 batches | lr 1.16 | ms/batch 19.99 | loss  4.51 | ppl    90.82
| epoch   8 |   110/ 1389 batches | lr 1.16 | ms/batch 20.21 | loss  4.47 | ppl    87.33
| epoch   8 |   120/ 1389 batches | lr 1.16 | ms/batch 20.30 | loss  4.33 | ppl    75.84
| epoch   8 |   130/ 1389 batches | lr 1.16 | ms/batch 20.34 | loss  4.40 | ppl    81.65
| epoch   8 |   140/ 1389 batches | lr 1.16 | ms/batch 20.01 | loss  4.48 | ppl    88.52
| epoch   8 |   150/ 1389 batches | lr 1.16 | ms/batch 20.28 | loss  4.48 | ppl    88.41
| epoch   8 |   160/ 1389 batches | lr 1.16 | ms/batch 20.20 | loss  4.49 | ppl    89.15
| epoch   8 |   170/ 1389 batches | lr 1.15 | ms/batch 20.31 | loss  4.45 | ppl    85.21
| epoch   8 |   180/ 1389 batches | lr 1.15 | ms/batch 20.25 | loss  4.51 | ppl    90.50
| epoch   8 |   190/ 1389 batches | lr 1.15 | ms/batch 20.43 | loss  4.51 | ppl    90.55
| epoch   8 |   200/ 1389 batches | lr 1.15 | ms/batch 20.02 | loss  4.34 | ppl    76.51
| epoch   8 |   210/ 1389 batches | lr 1.15 | ms/batch 20.26 | loss  4.39 | ppl    80.51
| epoch   8 |   220/ 1389 batches | lr 1.15 | ms/batch 20.19 | loss  4.46 | ppl    86.06
| epoch   8 |   230/ 1389 batches | lr 1.15 | ms/batch 20.38 | loss  4.49 | ppl    88.82
| epoch   8 |   240/ 1389 batches | lr 1.15 | ms/batch 20.08 | loss  4.51 | ppl    90.66
| epoch   8 |   250/ 1389 batches | lr 1.15 | ms/batch 20.28 | loss  4.33 | ppl    75.60
| epoch   8 |   260/ 1389 batches | lr 1.15 | ms/batch 20.25 | loss  4.43 | ppl    83.68
| epoch   8 |   270/ 1389 batches | lr 1.15 | ms/batch 20.38 | loss  4.45 | ppl    85.52
| epoch   8 |   280/ 1389 batches | lr 1.15 | ms/batch 20.26 | loss  4.38 | ppl    79.59
| epoch   8 |   290/ 1389 batches | lr 1.15 | ms/batch 20.19 | loss  4.45 | ppl    85.89
| epoch   8 |   300/ 1389 batches | lr 1.15 | ms/batch 20.31 | loss  4.54 | ppl    93.81
| epoch   8 |   310/ 1389 batches | lr 1.15 | ms/batch 20.25 | loss  4.39 | ppl    80.36
| epoch   8 |   320/ 1389 batches | lr 1.15 | ms/batch 20.49 | loss  4.46 | ppl    86.68
| epoch   8 |   330/ 1389 batches | lr 1.15 | ms/batch 20.53 | loss  4.47 | ppl    87.12
| epoch   8 |   340/ 1389 batches | lr 1.14 | ms/batch 20.19 | loss  4.46 | ppl    86.72
| epoch   8 |   350/ 1389 batches | lr 1.14 | ms/batch 19.98 | loss  4.44 | ppl    84.61
| epoch   8 |   360/ 1389 batches | lr 1.14 | ms/batch 20.25 | loss  4.50 | ppl    89.75
| epoch   8 |   370/ 1389 batches | lr 1.14 | ms/batch 20.15 | loss  4.58 | ppl    97.10
| epoch   8 |   380/ 1389 batches | lr 1.14 | ms/batch 20.23 | loss  4.59 | ppl    98.53
| epoch   8 |   390/ 1389 batches | lr 1.14 | ms/batch 20.18 | loss  4.63 | ppl   102.69
| epoch   8 |   400/ 1389 batches | lr 1.14 | ms/batch 20.26 | loss  4.48 | ppl    88.37
| epoch   8 |   410/ 1389 batches | lr 1.14 | ms/batch 20.58 | loss  4.45 | ppl    85.50
| epoch   8 |   420/ 1389 batches | lr 1.14 | ms/batch 20.17 | loss  4.43 | ppl    83.75
| epoch   8 |   430/ 1389 batches | lr 1.14 | ms/batch 20.42 | loss  4.37 | ppl    79.25
| epoch   8 |   440/ 1389 batches | lr 1.14 | ms/batch 20.09 | loss  4.45 | ppl    85.46
| epoch   8 |   450/ 1389 batches | lr 1.14 | ms/batch 20.48 | loss  4.46 | ppl    86.13
| epoch   8 |   460/ 1389 batches | lr 1.14 | ms/batch 20.53 | loss  4.49 | ppl    89.08
| epoch   8 |   470/ 1389 batches | lr 1.14 | ms/batch 20.04 | loss  4.56 | ppl    95.95
| epoch   8 |   480/ 1389 batches | lr 1.14 | ms/batch 20.22 | loss  4.53 | ppl    92.57
| epoch   8 |   490/ 1389 batches | lr 1.14 | ms/batch 20.03 | loss  4.39 | ppl    80.90
| epoch   8 |   500/ 1389 batches | lr 1.14 | ms/batch 20.20 | loss  4.44 | ppl    84.76
| epoch   8 |   510/ 1389 batches | lr 1.14 | ms/batch 20.20 | loss  4.27 | ppl    71.79
| epoch   8 |   520/ 1389 batches | lr 1.13 | ms/batch 20.31 | loss  4.40 | ppl    81.51
| epoch   8 |   530/ 1389 batches | lr 1.13 | ms/batch 20.33 | loss  4.43 | ppl    84.32
| epoch   8 |   540/ 1389 batches | lr 1.13 | ms/batch 20.47 | loss  4.43 | ppl    84.03
| epoch   8 |   550/ 1389 batches | lr 1.13 | ms/batch 20.13 | loss  4.33 | ppl    75.81
| epoch   8 |   560/ 1389 batches | lr 1.13 | ms/batch 20.26 | loss  4.42 | ppl    82.89
| epoch   8 |   570/ 1389 batches | lr 1.13 | ms/batch 20.29 | loss  4.45 | ppl    85.51
| epoch   8 |   580/ 1389 batches | lr 1.13 | ms/batch 20.29 | loss  4.54 | ppl    93.99
| epoch   8 |   590/ 1389 batches | lr 1.13 | ms/batch 20.30 | loss  4.47 | ppl    87.77
| epoch   8 |   600/ 1389 batches | lr 1.13 | ms/batch 20.43 | loss  4.38 | ppl    79.81
| epoch   8 |   610/ 1389 batches | lr 1.13 | ms/batch 19.98 | loss  4.38 | ppl    80.18
| epoch   8 |   620/ 1389 batches | lr 1.13 | ms/batch 20.41 | loss  4.40 | ppl    81.54
| epoch   8 |   630/ 1389 batches | lr 1.13 | ms/batch 20.44 | loss  4.33 | ppl    75.75
| epoch   8 |   640/ 1389 batches | lr 1.13 | ms/batch 20.21 | loss  4.38 | ppl    79.78
| epoch   8 |   650/ 1389 batches | lr 1.13 | ms/batch 20.22 | loss  4.42 | ppl    83.32
| epoch   8 |   660/ 1389 batches | lr 1.13 | ms/batch 20.48 | loss  4.46 | ppl    86.23
| epoch   8 |   670/ 1389 batches | lr 1.13 | ms/batch 20.24 | loss  4.45 | ppl    85.39
| epoch   8 |   680/ 1389 batches | lr 1.13 | ms/batch 20.56 | loss  4.37 | ppl    79.31
| epoch   8 |   690/ 1389 batches | lr 1.13 | ms/batch 20.16 | loss  4.27 | ppl    71.78
| epoch   8 |   700/ 1389 batches | lr 1.13 | ms/batch 20.08 | loss  4.29 | ppl    73.18
| epoch   8 |   710/ 1389 batches | lr 1.12 | ms/batch 20.25 | loss  4.39 | ppl    80.34
| epoch   8 |   720/ 1389 batches | lr 1.12 | ms/batch 20.33 | loss  4.37 | ppl    78.75
| epoch   8 |   730/ 1389 batches | lr 1.12 | ms/batch 20.79 | loss  4.38 | ppl    79.71
| epoch   8 |   740/ 1389 batches | lr 1.12 | ms/batch 20.21 | loss  4.38 | ppl    79.65
| epoch   8 |   750/ 1389 batches | lr 1.12 | ms/batch 20.01 | loss  4.32 | ppl    75.50
| epoch   8 |   760/ 1389 batches | lr 1.12 | ms/batch 20.02 | loss  4.47 | ppl    87.38
| epoch   8 |   770/ 1389 batches | lr 1.12 | ms/batch 20.49 | loss  4.46 | ppl    86.46
| epoch   8 |   780/ 1389 batches | lr 1.12 | ms/batch 20.49 | loss  4.38 | ppl    80.09
| epoch   8 |   790/ 1389 batches | lr 1.12 | ms/batch 19.81 | loss  4.30 | ppl    73.96
| epoch   8 |   800/ 1389 batches | lr 1.12 | ms/batch 20.12 | loss  4.44 | ppl    85.09
| epoch   8 |   810/ 1389 batches | lr 1.12 | ms/batch 20.33 | loss  4.42 | ppl    83.33
| epoch   8 |   820/ 1389 batches | lr 1.12 | ms/batch 20.20 | loss  4.41 | ppl    82.29
| epoch   8 |   830/ 1389 batches | lr 1.12 | ms/batch 20.72 | loss  4.31 | ppl    74.67
| epoch   8 |   840/ 1389 batches | lr 1.12 | ms/batch 20.13 | loss  4.26 | ppl    70.59
| epoch   8 |   850/ 1389 batches | lr 1.12 | ms/batch 20.02 | loss  4.29 | ppl    73.04
| epoch   8 |   860/ 1389 batches | lr 1.12 | ms/batch 20.28 | loss  4.35 | ppl    77.61
| epoch   8 |   870/ 1389 batches | lr 1.12 | ms/batch 20.36 | loss  4.48 | ppl    87.89
| epoch   8 |   880/ 1389 batches | lr 1.12 | ms/batch 20.36 | loss  4.31 | ppl    74.30
| epoch   8 |   890/ 1389 batches | lr 1.11 | ms/batch 20.04 | loss  4.28 | ppl    72.51
| epoch   8 |   900/ 1389 batches | lr 1.11 | ms/batch 20.27 | loss  4.42 | ppl    82.70
| epoch   8 |   910/ 1389 batches | lr 1.11 | ms/batch 20.30 | loss  4.40 | ppl    81.41
| epoch   8 |   920/ 1389 batches | lr 1.11 | ms/batch 20.29 | loss  4.33 | ppl    75.71
| epoch   8 |   930/ 1389 batches | lr 1.11 | ms/batch 20.50 | loss  4.48 | ppl    88.19
| epoch   8 |   940/ 1389 batches | lr 1.11 | ms/batch 19.91 | loss  4.44 | ppl    84.36
| epoch   8 |   950/ 1389 batches | lr 1.11 | ms/batch 20.24 | loss  4.36 | ppl    78.22
| epoch   8 |   960/ 1389 batches | lr 1.11 | ms/batch 20.32 | loss  4.33 | ppl    76.28
| epoch   8 |   970/ 1389 batches | lr 1.11 | ms/batch 20.44 | loss  4.28 | ppl    72.52
| epoch   8 |   980/ 1389 batches | lr 1.11 | ms/batch 20.50 | loss  4.28 | ppl    72.38
| epoch   8 |   990/ 1389 batches | lr 1.11 | ms/batch 20.04 | loss  4.41 | ppl    81.91
| epoch   8 |  1000/ 1389 batches | lr 1.11 | ms/batch 20.15 | loss  4.41 | ppl    82.21
| epoch   8 |  1010/ 1389 batches | lr 1.11 | ms/batch 20.35 | loss  4.36 | ppl    78.57
| epoch   8 |  1020/ 1389 batches | lr 1.11 | ms/batch 20.33 | loss  4.33 | ppl    75.63
| epoch   8 |  1030/ 1389 batches | lr 1.11 | ms/batch 20.41 | loss  4.22 | ppl    68.10
| epoch   8 |  1040/ 1389 batches | lr 1.11 | ms/batch 20.08 | loss  4.26 | ppl    70.46
| epoch   8 |  1050/ 1389 batches | lr 1.11 | ms/batch 20.16 | loss  4.12 | ppl    61.41
| epoch   8 |  1060/ 1389 batches | lr 1.11 | ms/batch 20.36 | loss  4.20 | ppl    66.46
| epoch   8 |  1070/ 1389 batches | lr 1.11 | ms/batch 20.43 | loss  4.36 | ppl    78.42
| epoch   8 |  1080/ 1389 batches | lr 1.11 | ms/batch 20.34 | loss  4.27 | ppl    71.75
| epoch   8 |  1090/ 1389 batches | lr 1.10 | ms/batch 20.23 | loss  4.37 | ppl    78.80
| epoch   8 |  1100/ 1389 batches | lr 1.10 | ms/batch 20.07 | loss  4.33 | ppl    76.20
| epoch   8 |  1110/ 1389 batches | lr 1.10 | ms/batch 20.32 | loss  4.50 | ppl    89.60
| epoch   8 |  1120/ 1389 batches | lr 1.10 | ms/batch 20.44 | loss  4.32 | ppl    75.23
| epoch   8 |  1130/ 1389 batches | lr 1.10 | ms/batch 20.14 | loss  4.36 | ppl    78.51
| epoch   8 |  1140/ 1389 batches | lr 1.10 | ms/batch 20.37 | loss  4.36 | ppl    78.07
| epoch   8 |  1150/ 1389 batches | lr 1.10 | ms/batch 20.03 | loss  4.44 | ppl    84.96
| epoch   8 |  1160/ 1389 batches | lr 1.10 | ms/batch 20.43 | loss  4.22 | ppl    67.86
| epoch   8 |  1170/ 1389 batches | lr 1.10 | ms/batch 20.36 | loss  4.30 | ppl    73.47
| epoch   8 |  1180/ 1389 batches | lr 1.10 | ms/batch 21.65 | loss  4.40 | ppl    81.18
| epoch   8 |  1190/ 1389 batches | lr 1.10 | ms/batch 20.70 | loss  4.27 | ppl    71.67
| epoch   8 |  1200/ 1389 batches | lr 1.10 | ms/batch 20.30 | loss  4.49 | ppl    89.02
| epoch   8 |  1210/ 1389 batches | lr 1.10 | ms/batch 20.28 | loss  4.54 | ppl    93.32
| epoch   8 |  1220/ 1389 batches | lr 1.10 | ms/batch 20.54 | loss  4.30 | ppl    73.44
| epoch   8 |  1230/ 1389 batches | lr 1.10 | ms/batch 20.17 | loss  4.32 | ppl    75.29
| epoch   8 |  1240/ 1389 batches | lr 1.10 | ms/batch 20.30 | loss  4.30 | ppl    73.99
| epoch   8 |  1250/ 1389 batches | lr 1.10 | ms/batch 20.11 | loss  4.35 | ppl    77.84
| epoch   8 |  1260/ 1389 batches | lr 1.10 | ms/batch 20.32 | loss  4.47 | ppl    87.49
| epoch   8 |  1270/ 1389 batches | lr 1.10 | ms/batch 20.17 | loss  4.35 | ppl    77.85
| epoch   8 |  1280/ 1389 batches | lr 1.10 | ms/batch 20.29 | loss  4.25 | ppl    70.45
| epoch   8 |  1290/ 1389 batches | lr 1.09 | ms/batch 20.75 | loss  4.28 | ppl    72.39
| epoch   8 |  1300/ 1389 batches | lr 1.09 | ms/batch 21.51 | loss  4.34 | ppl    76.90
| epoch   8 |  1310/ 1389 batches | lr 1.09 | ms/batch 20.74 | loss  4.25 | ppl    70.06
| epoch   8 |  1320/ 1389 batches | lr 1.09 | ms/batch 20.12 | loss  4.38 | ppl    80.19
| epoch   8 |  1330/ 1389 batches | lr 1.09 | ms/batch 21.36 | loss  4.37 | ppl    79.18
| epoch   8 |  1340/ 1389 batches | lr 1.09 | ms/batch 20.98 | loss  4.40 | ppl    81.51
| epoch   8 |  1350/ 1389 batches | lr 1.09 | ms/batch 20.52 | loss  4.37 | ppl    78.95
| epoch   8 |  1360/ 1389 batches | lr 1.09 | ms/batch 20.05 | loss  4.37 | ppl    79.09
| epoch   8 |  1370/ 1389 batches | lr 1.09 | ms/batch 20.32 | loss  4.29 | ppl    72.63
| epoch   8 |  1380/ 1389 batches | lr 1.09 | ms/batch 20.57 | loss  4.29 | ppl    72.99
-----------------------------------------------------------------------------------------
| end of epoch   8 | time: 29.79s | valid loss  4.80 | valid ppl   122.03
-----------------------------------------------------------------------------------------
| epoch   9 |    10/ 1389 batches | lr 1.09 | ms/batch 23.51 | loss  4.78 | ppl   119.42
| epoch   9 |    20/ 1389 batches | lr 1.09 | ms/batch 20.45 | loss  4.35 | ppl    77.44
| epoch   9 |    30/ 1389 batches | lr 1.09 | ms/batch 20.89 | loss  4.37 | ppl    78.73
| epoch   9 |    40/ 1389 batches | lr 1.09 | ms/batch 21.04 | loss  4.39 | ppl    80.38
| epoch   9 |    50/ 1389 batches | lr 1.09 | ms/batch 20.67 | loss  4.39 | ppl    80.36
| epoch   9 |    60/ 1389 batches | lr 1.09 | ms/batch 20.40 | loss  4.38 | ppl    79.49
| epoch   9 |    70/ 1389 batches | lr 1.09 | ms/batch 20.37 | loss  4.27 | ppl    71.41
| epoch   9 |    80/ 1389 batches | lr 1.09 | ms/batch 20.21 | loss  4.42 | ppl    82.86
| epoch   9 |    90/ 1389 batches | lr 1.09 | ms/batch 20.23 | loss  4.45 | ppl    85.58
| epoch   9 |   100/ 1389 batches | lr 1.08 | ms/batch 20.33 | loss  4.43 | ppl    84.12
| epoch   9 |   110/ 1389 batches | lr 1.08 | ms/batch 20.60 | loss  4.39 | ppl    80.58
| epoch   9 |   120/ 1389 batches | lr 1.08 | ms/batch 21.59 | loss  4.26 | ppl    70.82
| epoch   9 |   130/ 1389 batches | lr 1.08 | ms/batch 20.59 | loss  4.33 | ppl    76.10
| epoch   9 |   140/ 1389 batches | lr 1.08 | ms/batch 20.44 | loss  4.40 | ppl    81.22
| epoch   9 |   150/ 1389 batches | lr 1.08 | ms/batch 20.24 | loss  4.40 | ppl    81.46
| epoch   9 |   160/ 1389 batches | lr 1.08 | ms/batch 20.21 | loss  4.41 | ppl    82.42
| epoch   9 |   170/ 1389 batches | lr 1.08 | ms/batch 20.70 | loss  4.38 | ppl    79.65
| epoch   9 |   180/ 1389 batches | lr 1.08 | ms/batch 20.43 | loss  4.41 | ppl    82.38
| epoch   9 |   190/ 1389 batches | lr 1.08 | ms/batch 20.93 | loss  4.43 | ppl    83.78
| epoch   9 |   200/ 1389 batches | lr 1.08 | ms/batch 20.51 | loss  4.28 | ppl    72.12
| epoch   9 |   210/ 1389 batches | lr 1.08 | ms/batch 20.52 | loss  4.31 | ppl    74.58
| epoch   9 |   220/ 1389 batches | lr 1.08 | ms/batch 20.22 | loss  4.40 | ppl    81.12
| epoch   9 |   230/ 1389 batches | lr 1.08 | ms/batch 20.46 | loss  4.43 | ppl    83.54
| epoch   9 |   240/ 1389 batches | lr 1.08 | ms/batch 20.18 | loss  4.43 | ppl    84.09
